os_name,os_flavor,grep_pattern,info,purpose,only_unknown
TestOS,TestFlavor,pre>File / not_found,TestINFO,TestPurpose,False
DELL iDRAC 9,,Integrated Remote Access Controller 9,,,True
Hanwha Vision,camera,Hanwha Vision WebViewer,,camera,True
Pelco Sarix Pro,camera,title>Sarix Pro,,camera,True
BARIX Barionet 50,I/O controller,title>BARIX Barionet 50,,I/O controller,True
Cisco UCS KVM Direct,KVM,title>Cisco UCS KVM Direct,,KVM,True
iSTAR Ultra,I/O controller,>iSTAR Ultra,,I/O controller,True
Pelco Endura camera,camera,tle>Endura,unauth liveview,camera,True
NETAPP ONTAP,storage,ONTAP System Manager,,,True
Zebra Printer,printer,www.zebra.com,Default-admin:1234,printer,False
Hanwha Vision - Wisenet,camera,Wisenet WEBVIEWER,,camera,False
Sharp Printer,printer,sharp-world.com,Default-Administrator:admin,printer,False
HP Printer,HP Color LaserJet,HP Color LaserJet,,printer,False
HP Printer,HP LaserJet MFP,HP LaserJet MFP,,printer,False
HP Printer,HP LaserJet Pro MFP,HP LaserJet Pro MFP,,printer,False


