os_name,os_flavor,grep_pattern,info,purpose,only_unknown
TestOS,TestFlavor,pre>File / not_found,TestINFO,TestPurpose,False
Hanwha Vision,camera,Hanwha Vision WebViewer,,camera,True
Pelco Sarix Pro,camera,title>Sarix Pro,,camera,True
Hanwha Vision - Wisenet,camera,Wisenet WEBVIEWER,,camera,False
Pelco Endura camera,camera,tle>Endura,unauth liveview,camera,True
exacqVision,camera,exacqVision,DefaultCred-admin:admin256,camera,True
BARIX Barionet 50,I/O controller,title>BARIX Barionet 50,,I/O controller,True
iSTAR Ultra,I/O controller,>iSTAR Ultra,,I/O controller,True
LG BACnet Gateway,I/O controller,LG BACnet Gateway,,I/O controller,True
Cisco UCS KVM Direct,KVM,title>Cisco UCS KVM Direct,,OOB Mgmt,True
DELL iDRAC 9,iDRAC 9,Integrated Remote Access Controller 9,,OOB Mgmt,True
NETAPP,ONTAP,ONTAP System Manager,,Storage,True
NETAPP,StorageGRID,NetApp® StorageGRID,,Storage,True
Zebra Printer,printer,www.zebra.com,DefaultCred-admin:1234,printer,True
Zebra Printer,printer,Zebra Technologies,DefaultCred-admin:1234,printer,True
Sharp Printer,printer,sharp-world.com,DefaultCred-Administrator:admin,printer,False
Sharp Printer,Sharp MX-M350N,<title>MX-M350N,DefaultCred-Administrator:admin,printer,False
Sharp Printer,Sharp BP-####,<title>Machine Identification - BP-,DefaultCred-Administrator:admin,printer,False
Sharp Printer,Sharp MX-####,<title>Machine Identification - MX-,DefaultCred-Administrator:admin,printer,False
HP Printer,HP Color LaserJet,HP Color LaserJet,,printer,False
HP Printer,HP LaserJet MFP,HP LaserJet MFP,,printer,False
HP Printer,HP LaserJet Pro MFP,HP LaserJet Pro MFP,,printer,False
HP Printer,HP LaserJet M608,HP LaserJet M608,,printer,False
HP Printer,HP LaserJet Flow MFP,HP LaserJet Flow MFP,,printer,False
HP Printer,HP DesignJet,HP DesignJet,,printer,False
HP Printer,HP Embedded Web Server,HP Embedded Web Server,,printer,True
Lexmark Printer,Lexmark CX###,<title>Lexmark CX,,printer,True
Lexmark Printer,Lexmark MS###,<title>Lexmark MS,,printer,True
Honeywell Printer,Honeywell PM43 Printer,PM43:,DefaultCred-admin:pass,printer,True
Intermec P4i,Easycoder Label Printer,tle>EasyCoder P,DefaultCred-admin:pass,printer,True
SATO Printer,SATO ST400 Printer,SATO ST400,DefaultCred-0310,printer,True
Brother Printer,Brother PT-### Printer,tle>Brother PT-,,printer,True
Cisco,Cisco IP Phone,Cisco IP Phone,,VOIP,True
Schneider Electric,APC UPS,images/se_logo.gif,DefaultCred:varies-google,UPS,True
QMATIC,Qmatic Platform,itle>Qmatic Platform,DefaultCred-Administrator:ulan,webapp,True
